date,product_id,product_name,category,quantity_sold,unit_price,store_id
2023-04-03,P002,ORS Powder,hydration,169,12.0,STORE_001
2023-04-03,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2023-04-03,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2023-04-03,P005,Dolo 650,fever,130,30.0,STORE_001
2023-04-03,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2023-04-03,P007,Vitamin C 500mg,supplement,115,45.0,STORE_001
2023-04-03,P008,Ibuprofen 400mg,painkiller,93,20.0,STORE_001
2023-04-03,P009,Amoxicillin 250mg,antibiotic,56,65.0,STORE_001
2023-04-03,P010,Electral Powder,hydration,160,18.0,STORE_001
2023-04-03,P011,Insulin Glargine,diabetes,40,450.0,STORE_001
2023-04-03,P012,Antihistamine Tabs,allergy,74,35.0,STORE_001
2023-04-04,P001,Paracetamol 500mg,fever,113,15.0,STORE_001
2023-04-04,P002,ORS Powder,hydration,160,12.0,STORE_001
2023-04-04,P003,Cough Syrup 100ml,respiratory,69,85.0,STORE_001
2023-04-04,P004,Cetirizine 10mg,allergy,81,25.0,STORE_001
2023-04-04,P005,Dolo 650,fever,101,30.0,STORE_001
2023-04-04,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2023-04-04,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2023-04-04,P008,Ibuprofen 400mg,painkiller,74,20.0,STORE_001
2023-04-04,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-04-04,P010,Electral Powder,hydration,154,18.0,STORE_001
2023-04-04,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-04-04,P012,Antihistamine Tabs,allergy,83,35.0,STORE_001
2023-04-05,P001,Paracetamol 500mg,fever,111,15.0,STORE_001
2023-04-05,P002,ORS Powder,hydration,186,12.0,STORE_001
2023-04-05,P003,Cough Syrup 100ml,respiratory,69,85.0,STORE_001
2023-04-05,P004,Cetirizine 10mg,allergy,85,25.0,STORE_001
2023-04-05,P005,Dolo 650,fever,110,30.0,STORE_001
2023-04-05,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2023-04-05,P007,Vitamin C 500mg,supplement,96,45.0,STORE_001
2023-04-05,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2023-04-05,P009,Amoxicillin 250mg,antibiotic,49,65.0,STORE_001
2023-04-05,P010,Electral Powder,hydration,180,18.0,STORE_001
2023-04-05,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2023-04-05,P012,Antihistamine Tabs,allergy,63,35.0,STORE_001
2023-04-06,P001,Paracetamol 500mg,fever,115,15.0,STORE_001
2023-04-06,P002,ORS Powder,hydration,159,12.0,STORE_001
2023-04-06,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2023-04-06,P004,Cetirizine 10mg,allergy,81,25.0,STORE_001
2023-04-06,P005,Dolo 650,fever,117,30.0,STORE_001
2023-04-06,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2023-04-06,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2023-04-06,P008,Ibuprofen 400mg,painkiller,72,20.0,STORE_001
2023-04-06,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-04-06,P010,Electral Powder,hydration,149,18.0,STORE_001
2023-04-06,P011,Insulin Glargine,diabetes,38,450.0,STORE_001
2023-04-06,P012,Antihistamine Tabs,allergy,90,35.0,STORE_001
2023-04-07,P001,Paracetamol 500mg,fever,138,15.0,STORE_001
2023-04-07,P002,ORS Powder,hydration,166,12.0,STORE_001
2023-04-07,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2023-04-07,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2023-04-07,P005,Dolo 650,fever,119,30.0,STORE_001
2023-04-07,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2023-04-07,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2023-04-07,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2023-04-07,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-04-07,P010,Electral Powder,hydration,117,18.0,STORE_001
2023-04-07,P011,Insulin Glargine,diabetes,27,450.0,STORE_001
2023-04-07,P012,Antihistamine Tabs,allergy,72,35.0,STORE_001
2023-04-08,P001,Paracetamol 500mg,fever,102,15.0,STORE_001
2023-04-08,P002,ORS Powder,hydration,164,12.0,STORE_001
2023-04-08,P003,Cough Syrup 100ml,respiratory,50,85.0,STORE_001
2023-04-08,P004,Cetirizine 10mg,allergy,70,25.0,STORE_001
2023-04-08,P005,Dolo 650,fever,95,30.0,STORE_001
2023-04-08,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-04-08,P007,Vitamin C 500mg,supplement,78,45.0,STORE_001
2023-04-08,P008,Ibuprofen 400mg,painkiller,59,20.0,STORE_001
2023-04-08,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2023-04-08,P010,Electral Powder,hydration,150,18.0,STORE_001
2023-04-08,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2023-04-08,P012,Antihistamine Tabs,allergy,52,35.0,STORE_001
2023-04-09,P001,Paracetamol 500mg,fever,112,15.0,STORE_001
2023-04-09,P002,ORS Powder,hydration,131,12.0,STORE_001
2023-04-09,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2023-04-09,P004,Cetirizine 10mg,allergy,77,25.0,STORE_001
2023-04-09,P005,Dolo 650,fever,87,30.0,STORE_001
2023-04-09,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2023-04-09,P007,Vitamin C 500mg,supplement,86,45.0,STORE_001
2023-04-09,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2023-04-09,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2023-04-09,P010,Electral Powder,hydration,166,18.0,STORE_001
2023-04-09,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-04-09,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2023-04-10,P001,Paracetamol 500mg,fever,109,15.0,STORE_001
2023-04-10,P002,ORS Powder,hydration,137,12.0,STORE_001
2023-04-10,P003,Cough Syrup 100ml,respiratory,64,85.0,STORE_001
2023-04-10,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2023-04-10,P005,Dolo 650,fever,77,30.0,STORE_001
2023-04-10,P006,Azithromycin 500mg,antibiotic,48,120.0,STORE_001
2023-04-10,P007,Vitamin C 500mg,supplement,71,45.0,STORE_001
2023-04-10,P008,Ibuprofen 400mg,painkiller,68,20.0,STORE_001
2023-04-10,P009,Amoxicillin 250mg,antibiotic,55,65.0,STORE_001
2023-04-10,P010,Electral Powder,hydration,191,18.0,STORE_001
2023-04-10,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-04-10,P012,Antihistamine Tabs,allergy,57,35.0,STORE_001
2023-04-11,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2023-04-11,P002,ORS Powder,hydration,178,12.0,STORE_001
2023-04-11,P003,Cough Syrup 100ml,respiratory,60,85.0,STORE_001
2023-04-11,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2023-04-11,P005,Dolo 650,fever,106,30.0,STORE_001
2023-04-11,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-04-11,P007,Vitamin C 500mg,supplement,99,45.0,STORE_001
2023-04-11,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2023-04-11,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-04-11,P010,Electral Powder,hydration,163,18.0,STORE_001
2023-04-11,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2023-04-11,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2023-04-12,P001,Paracetamol 500mg,fever,101,15.0,STORE_001
2023-04-12,P002,ORS Powder,hydration,163,12.0,STORE_001
2023-04-12,P003,Cough Syrup 100ml,respiratory,48,85.0,STORE_001
2023-04-12,P004,Cetirizine 10mg,allergy,82,25.0,STORE_001
2023-04-12,P005,Dolo 650,fever,98,30.0,STORE_001
2023-04-12,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2023-04-12,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2023-04-12,P008,Ibuprofen 400mg,painkiller,84,20.0,STORE_001
2023-04-12,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2023-04-12,P010,Electral Powder,hydration,116,18.0,STORE_001
2023-04-12,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2023-04-12,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2023-04-13,P001,Paracetamol 500mg,fever,161,15.0,STORE_001
2023-04-13,P002,ORS Powder,hydration,143,12.0,STORE_001
2023-04-13,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2023-04-13,P004,Cetirizine 10mg,allergy,88,25.0,STORE_001
2023-04-13,P005,Dolo 650,fever,119,30.0,STORE_001
2023-04-13,P006,Azithromycin 500mg,antibiotic,47,120.0,STORE_001
2023-04-13,P007,Vitamin C 500mg,supplement,87,45.0,STORE_001
2023-04-13,P008,Ibuprofen 400mg,painkiller,69,20.0,STORE_001
2023-04-13,P009,Amoxicillin 250mg,antibiotic,55,65.0,STORE_001
2023-04-13,P010,Electral Powder,hydration,148,18.0,STORE_001
2023-04-13,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2023-04-13,P012,Antihistamine Tabs,allergy,72,35.0,STORE_001
2023-04-14,P001,Paracetamol 500mg,fever,111,15.0,STORE_001
2023-04-14,P002,ORS Powder,hydration,161,12.0,STORE_001
2023-04-14,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2023-04-14,P004,Cetirizine 10mg,allergy,80,25.0,STORE_001
2023-04-14,P005,Dolo 650,fever,116,30.0,STORE_001
2023-04-14,P006,Azithromycin 500mg,antibiotic,32,120.0,STORE_001
2023-04-14,P007,Vitamin C 500mg,supplement,75,45.0,STORE_001
2023-04-14,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2023-04-14,P009,Amoxicillin 250mg,antibiotic,44,65.0,STORE_001
2023-04-14,P010,Electral Powder,hydration,144,18.0,STORE_001
2023-04-14,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2023-04-14,P012,Antihistamine Tabs,allergy,77,35.0,STORE_001
2023-04-15,P001,Paracetamol 500mg,fever,97,15.0,STORE_001
2023-04-15,P002,ORS Powder,hydration,121,12.0,STORE_001
2023-04-15,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2023-04-15,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2023-04-15,P005,Dolo 650,fever,131,30.0,STORE_001
2023-04-15,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-04-15,P007,Vitamin C 500mg,supplement,113,45.0,STORE_001
2023-04-15,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2023-04-15,P009,Amoxicillin 250mg,antibiotic,54,65.0,STORE_001
2023-04-15,P010,Electral Powder,hydration,105,18.0,STORE_001
2023-04-15,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2023-04-15,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2023-04-16,P001,Paracetamol 500mg,fever,92,15.0,STORE_001
2023-04-16,P002,ORS Powder,hydration,129,12.0,STORE_001
2023-04-16,P003,Cough Syrup 100ml,respiratory,49,85.0,STORE_001
2023-04-16,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2023-04-16,P005,Dolo 650,fever,123,30.0,STORE_001
2023-04-16,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2023-04-16,P007,Vitamin C 500mg,supplement,90,45.0,STORE_001
2023-04-16,P008,Ibuprofen 400mg,painkiller,41,20.0,STORE_001
2023-04-16,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-04-16,P010,Electral Powder,hydration,149,18.0,STORE_001
2023-04-16,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2023-04-16,P012,Antihistamine Tabs,allergy,61,35.0,STORE_001
2023-04-17,P001,Paracetamol 500mg,fever,130,15.0,STORE_001
2023-04-17,P002,ORS Powder,hydration,180,12.0,STORE_001
2023-04-17,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2023-04-17,P004,Cetirizine 10mg,allergy,66,25.0,STORE_001
2023-04-17,P005,Dolo 650,fever,110,30.0,STORE_001
2023-04-17,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2023-04-17,P007,Vitamin C 500mg,supplement,107,45.0,STORE_001
2023-04-17,P008,Ibuprofen 400mg,painkiller,70,20.0,STORE_001
2023-04-17,P009,Amoxicillin 250mg,antibiotic,53,65.0,STORE_001
2023-04-17,P010,Electral Powder,hydration,108,18.0,STORE_001
2023-04-17,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2023-04-17,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2023-04-18,P001,Paracetamol 500mg,fever,154,15.0,STORE_001
2023-04-18,P002,ORS Powder,hydration,141,12.0,STORE_001
2023-04-18,P003,Cough Syrup 100ml,respiratory,57,85.0,STORE_001
2023-04-18,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2023-04-18,P005,Dolo 650,fever,126,30.0,STORE_001
2023-04-18,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-04-18,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2023-04-18,P008,Ibuprofen 400mg,painkiller,74,20.0,STORE_001
2023-04-18,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2023-04-18,P010,Electral Powder,hydration,144,18.0,STORE_001
2023-04-18,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2023-04-18,P012,Antihistamine Tabs,allergy,80,35.0,STORE_001
2023-04-19,P001,Paracetamol 500mg,fever,108,15.0,STORE_001
2023-04-19,P002,ORS Powder,hydration,145,12.0,STORE_001
2023-04-19,P003,Cough Syrup 100ml,respiratory,64,85.0,STORE_001
2023-04-19,P004,Cetirizine 10mg,allergy,65,25.0,STORE_001
2023-04-19,P005,Dolo 650,fever,91,30.0,STORE_001
2023-04-19,P006,Azithromycin 500mg,antibiotic,48,120.0,STORE_001
2023-04-19,P007,Vitamin C 500mg,supplement,70,45.0,STORE_001
2023-04-19,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2023-04-19,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2023-04-19,P010,Electral Powder,hydration,156,18.0,STORE_001
2023-04-19,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-04-19,P012,Antihistamine Tabs,allergy,60,35.0,STORE_001
2023-04-20,P001,Paracetamol 500mg,fever,133,15.0,STORE_001
2023-04-20,P002,ORS Powder,hydration,142,12.0,STORE_001
2023-04-20,P003,Cough Syrup 100ml,respiratory,65,85.0,STORE_001
2023-04-20,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2023-04-20,P005,Dolo 650,fever,119,30.0,STORE_001
2023-04-20,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2023-04-20,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2023-04-20,P008,Ibuprofen 400mg,painkiller,73,20.0,STORE_001
2023-04-20,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2023-04-20,P010,Electral Powder,hydration,156,18.0,STORE_001
2023-04-20,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-04-20,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2023-04-21,P001,Paracetamol 500mg,fever,164,15.0,STORE_001
2023-04-21,P002,ORS Powder,hydration,146,12.0,STORE_001
2023-04-21,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2023-04-21,P004,Cetirizine 10mg,allergy,70,25.0,STORE_001
2023-04-21,P005,Dolo 650,fever,102,30.0,STORE_001
2023-04-21,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2023-04-21,P007,Vitamin C 500mg,supplement,96,45.0,STORE_001
2023-04-21,P008,Ibuprofen 400mg,painkiller,77,20.0,STORE_001
2023-04-21,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2023-04-21,P010,Electral Powder,hydration,168,18.0,STORE_001
2023-04-21,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-04-21,P012,Antihistamine Tabs,allergy,74,35.0,STORE_001
2023-04-22,P001,Paracetamol 500mg,fever,124,15.0,STORE_001
2023-04-22,P002,ORS Powder,hydration,127,12.0,STORE_001
2023-04-22,P003,Cough Syrup 100ml,respiratory,55,85.0,STORE_001
2023-04-22,P004,Cetirizine 10mg,allergy,55,25.0,STORE_001
2023-04-22,P005,Dolo 650,fever,113,30.0,STORE_001
2023-04-22,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2023-04-22,P007,Vitamin C 500mg,supplement,112,45.0,STORE_001
2023-04-22,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2023-04-22,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-04-22,P010,Electral Powder,hydration,152,18.0,STORE_001
2023-04-22,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2023-04-22,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2023-04-23,P001,Paracetamol 500mg,fever,105,15.0,STORE_001
2023-04-23,P002,ORS Powder,hydration,139,12.0,STORE_001
2023-04-23,P003,Cough Syrup 100ml,respiratory,51,85.0,STORE_001
2023-04-23,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2023-04-23,P005,Dolo 650,fever,116,30.0,STORE_001
2023-04-23,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2023-04-23,P007,Vitamin C 500mg,supplement,99,45.0,STORE_001
2023-04-23,P008,Ibuprofen 400mg,painkiller,59,20.0,STORE_001
2023-04-23,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2023-04-23,P010,Electral Powder,hydration,141,18.0,STORE_001
2023-04-23,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2023-04-23,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2023-04-24,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2023-04-24,P002,ORS Powder,hydration,148,12.0,STORE_001
2023-04-24,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2023-04-24,P004,Cetirizine 10mg,allergy,64,25.0,STORE_001
2023-04-24,P005,Dolo 650,fever,146,30.0,STORE_001
2023-04-24,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2023-04-24,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2023-04-24,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2023-04-24,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2023-04-24,P010,Electral Powder,hydration,179,18.0,STORE_001
2023-04-24,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2023-04-24,P012,Antihistamine Tabs,allergy,87,35.0,STORE_001
2023-04-25,P001,Paracetamol 500mg,fever,127,15.0,STORE_001
2023-04-25,P002,ORS Powder,hydration,180,12.0,STORE_001
2023-04-25,P003,Cough Syrup 100ml,respiratory,67,85.0,STORE_001
2023-04-25,P004,Cetirizine 10mg,allergy,78,25.0,STORE_001
2023-04-25,P005,Dolo 650,fever,97,30.0,STORE_001
2023-04-25,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-04-25,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2023-04-25,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2023-04-25,P009,Amoxicillin 250mg,antibiotic,48,65.0,STORE_001
2023-04-25,P010,Electral Powder,hydration,123,18.0,STORE_001
2023-04-25,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2023-04-25,P012,Antihistamine Tabs,allergy,78,35.0,STORE_001
2023-04-26,P001,Paracetamol 500mg,fever,108,15.0,STORE_001
2023-04-26,P002,ORS Powder,hydration,175,12.0,STORE_001
2023-04-26,P003,Cough Syrup 100ml,respiratory,65,85.0,STORE_001
2023-04-26,P004,Cetirizine 10mg,allergy,72,25.0,STORE_001
2023-04-26,P005,Dolo 650,fever,113,30.0,STORE_001
2023-04-26,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-04-26,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2023-04-26,P008,Ibuprofen 400mg,painkiller,78,20.0,STORE_001
2023-04-26,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2023-04-26,P010,Electral Powder,hydration,184,18.0,STORE_001
2023-04-26,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2023-04-26,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2023-04-27,P001,Paracetamol 500mg,fever,142,15.0,STORE_001
2023-04-27,P002,ORS Powder,hydration,174,12.0,STORE_001
2023-04-27,P003,Cough Syrup 100ml,respiratory,51,85.0,STORE_001
2023-04-27,P004,Cetirizine 10mg,allergy,65,25.0,STORE_001
2023-04-27,P005,Dolo 650,fever,115,30.0,STORE_001
2023-04-27,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2023-04-27,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2023-04-27,P008,Ibuprofen 400mg,painkiller,77,20.0,STORE_001
2023-04-27,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2023-04-27,P010,Electral Powder,hydration,145,18.0,STORE_001
2023-04-27,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2023-04-27,P012,Antihistamine Tabs,allergy,52,35.0,STORE_001
2023-04-28,P001,Paracetamol 500mg,fever,101,15.0,STORE_001
2023-04-28,P002,ORS Powder,hydration,198,12.0,STORE_001
2023-04-28,P003,Cough Syrup 100ml,respiratory,76,85.0,STORE_001
2023-04-28,P004,Cetirizine 10mg,allergy,69,25.0,STORE_001
2023-04-28,P005,Dolo 650,fever,130,30.0,STORE_001
2023-04-28,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2023-04-28,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2023-04-28,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2023-04-28,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2023-04-28,P010,Electral Powder,hydration,173,18.0,STORE_001
2023-04-28,P011,Insulin Glargine,diabetes,24,450.0,STORE_001
2023-04-28,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2023-04-29,P001,Paracetamol 500mg,fever,110,15.0,STORE_001
2023-04-29,P002,ORS Powder,hydration,137,12.0,STORE_001
2023-04-29,P003,Cough Syrup 100ml,respiratory,59,85.0,STORE_001
2023-04-29,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2023-04-29,P005,Dolo 650,fever,110,30.0,STORE_001
2023-04-29,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2023-04-29,P007,Vitamin C 500mg,supplement,120,45.0,STORE_001
2023-04-29,P008,Ibuprofen 400mg,painkiller,52,20.0,STORE_001
2023-04-29,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2023-04-29,P010,Electral Powder,hydration,143,18.0,STORE_001
2023-04-29,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2023-04-29,P012,Antihistamine Tabs,allergy,52,35.0,STORE_001
2023-04-30,P001,Paracetamol 500mg,fever,132,15.0,STORE_001
2023-04-30,P002,ORS Powder,hydration,151,12.0,STORE_001
2023-04-30,P003,Cough Syrup 100ml,respiratory,48,85.0,STORE_001
2023-04-30,P004,Cetirizine 10mg,allergy,70,25.0,STORE_001
2023-04-30,P005,Dolo 650,fever,127,30.0,STORE_001
2023-04-30,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2023-04-30,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
2023-04-30,P008,Ibuprofen 400mg,painkiller,75,20.0,STORE_001
2023-04-30,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2023-04-30,P010,Electral Powder,hydration,165,18.0,STORE_001
2023-04-30,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2023-04-30,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2023-05-01,P001,Paracetamol 500mg,fever,117,15.0,STORE_001
2023-05-01,P002,ORS Powder,hydration,151,12.0,STORE_001
2023-05-01,P003,Cough Syrup 100ml,respiratory,49,85.0,STORE_001
2023-05-01,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2023-05-01,P005,Dolo 650,fever,104,30.0,STORE_001
2023-05-01,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2023-05-01,P007,Vitamin C 500mg,supplement,81,45.0,STORE_001
2023-05-01,P008,Ibuprofen 400mg,painkiller,78,20.0,STORE_001
2023-05-01,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2023-05-01,P010,Electral Powder,hydration,139,18.0,STORE_001
2023-05-01,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2023-05-01,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2023-05-02,P001,Paracetamol 500mg,fever,150,15.0,STORE_001
2023-05-02,P002,ORS Powder,hydration,142,12.0,STORE_001
2023-05-02,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2023-05-02,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2023-05-02,P005,Dolo 650,fever,117,30.0,STORE_001
2023-05-02,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2023-05-02,P007,Vitamin C 500mg,supplement,88,45.0,STORE_001
2023-05-02,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2023-05-02,P009,Amoxicillin 250mg,antibiotic,53,65.0,STORE_001
2023-05-02,P010,Electral Powder,hydration,176,18.0,STORE_001
2023-05-02,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2023-05-02,P012,Antihistamine Tabs,allergy,68,35.0,STORE_001
2023-05-03,P001,Paracetamol 500mg,fever,124,15.0,STORE_001
2023-05-03,P002,ORS Powder,hydration,172,12.0,STORE_001
2023-05-03,P003,Cough Syrup 100ml,respiratory,65,85.0,STORE_001
2023-05-03,P004,Cetirizine 10mg,allergy,59,25.0,STORE_001
2023-05-03,P005,Dolo 650,fever,125,30.0,STORE_001
2023-05-03,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2023-05-03,P007,Vitamin C 500mg,supplement,79,45.0,STORE_001
2023-05-03,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2023-05-03,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2023-05-03,P010,Electral Powder,hydration,133,18.0,STORE_001
2023-05-03,P011,Insulin Glargine,diabetes,23,450.0,STORE_001
2023-05-03,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2023-05-04,P001,Paracetamol 500mg,fever,120,15.0,STORE_001
2023-05-04,P002,ORS Powder,hydration,159,12.0,STORE_001
2023-05-04,P003,Cough Syrup 100ml,respiratory,59,85.0,STORE_001
2023-05-04,P004,Cetirizine 10mg,allergy,91,25.0,STORE_001
2023-05-04,P005,Dolo 650,fever,124,30.0,STORE_001
2023-05-04,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2023-05-04,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
2023-05-04,P008,Ibuprofen 400mg,painkiller,82,20.0,STORE_001
2023-05-04,P009,Amoxicillin 250mg,antibiotic,53,65.0,STORE_001
2023-05-04,P010,Electral Powder,hydration,126,18.0,STORE_001
2023-05-04,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
